Unnamed: 0,inm_floor,inm_size,inm_price,inm_longitude,inm_latitude,inm_barrio,inm_distrito,his_price,his_quarterly_variation,his_annual_variation,his_monthly_variation,dem_Indice_de_reemplazo_de_la_poblacion_activa,dem_Indice_de_juventud,dem_Indice_de_estructura_de_la_poblacion_activa,dem_Indice_de_dependencia,dem_TasaDeParo,dem_TamanoMedioDelHogar,dem_PropSinEstudiosUniversitarios,dem_PropSinEstudios,dem_Proporcion_de_nacidos_fuera_de_Espana,dem_PropConEstudiosUniversitarios,dem_PobTotal,dem_NumViviendas,dem_EdadMedia,dem_Densidad_(Habit/Ha),size_category
2956,4.0,55.0,89000,-3.7087736,40.38274000000001,Pradolongo,Usera,2006,0.3,-5.3,1.1,77.11670480549199,84.43093549476528,94.22926140818566,44.09010172775714,12.58986474680469,2.960683477106828,0.6127176158158749,0.2858512835644733,47.8175603742926,0.1014311006196518,17847,6028,42.11775088250102,162.8892928718326,1
7732,,104.0,386500,-3.7026881,40.4641116,Valdeacederas,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,,228.1657278185386,3
14628,1.0,41.0,195000,-3.6978479,40.4681669,Valdeacederas,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,41.73096628366964,228.1657278185386,1
7182,6.0,305.0,2650000,-3.689119,40.4396932,Castellana,,6650,-2.4,-3.9,0.1,55.90118938700824,49.76338729763388,105.0145348837209,53.287841191067,4.386283936342507,2.485201149425289,0.3165499447106524,0.0474751197935864,26.49592414869631,0.6359749354957611,17297,6960,45.1133433543389,223.6531020818182,4
15039,1.0,94.0,235000,-3.686200700000001,40.3554376,,Villaverde,1814,-1.6,-0.5,-2.0,86.14782183064122,89.44889307583608,75.24226110363392,46.33462616642986,12.67557956696083,2.870151389621153,0.6049976993593601,0.2407177998796588,31.09402471986774,0.1542845007609811,38107,13277,,247.3281009424697,2
7971,0.0,90.0,315000,-3.6681958,40.4536112,Ciudad Jardín,Chamartín,4391,-2.3,-6.1,-0.4,41.5156507413509,53.48623853211009,86.21794871794872,54.84796328169822,8.030563381217744,2.333333333333341,0.3875588697017268,0.0779696493982208,20.17678505266501,0.5344714809000524,18893,8097,,247.8390209298508,2
3376,2.0,127.0,548300,-3.713213200000001,40.43905720000001,Gaztambide,,4780,1.2,-1.8,-0.1,40.02590673575129,37.7188509263981,104.6089760816985,53.20811716030735,7.178589911037729,2.193193569615507,0.3408181298404283,0.0714174333385311,19.08354408675897,0.5877644368210406,23329,10637,46.86829696943753,460.612388784337,3
10092,2.0,323.0,4400000,-3.6887033,40.4180717,Jerónimos,Retiro,6933,-0.4,-7.7,-3.6,40.08810572687225,45.4594888526373,68.63425925925925,61.19881034088309,5.390693695665148,2.529982046678639,0.3544325931106837,0.0566532610596258,18.60630144762986,0.5889141458296905,7046,2785,47.89554357082028,36.95975107397786,4
3337,0.0,61.0,135000,-3.7012372,40.4059282,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,1
3063,4.0,88.0,186000,-3.6589303,40.378162,Palomeras Bajas,Puente de Vallecas,1917,-1.7,-6.1,-2.2,70.49239681390297,77.7266656774002,77.5575329855784,41.39563819859676,12.1019272683845,2.697836982326565,0.5903215329652485,0.2262098083793439,23.40014666340748,0.1834686586554076,40910,15164,43.42104619897384,237.3150595746912,2
11865,5.0,100.0,369000,-3.6783875,40.43634470000001,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,45.82643439724692,407.7356772822576,3
3558,4.0,100.0,259000,-3.6585204,40.3883654,Palomeras Bajas,Puente de Vallecas,1917,-1.7,-6.1,-2.2,70.49239681390297,77.7266656774002,77.5575329855784,41.39563819859676,12.1019272683845,2.697836982326565,0.5903215329652485,0.2262098083793439,23.40014666340748,0.1834686586554076,40910,15164,,237.3150595746912,3
8042,2.0,117.0,780000,-3.6800626,40.4555826,Hispanoamérica,Chamartín,5202,2.4,-0.7,-0.4,52.30923694779116,60.14465169394747,75.99456275487087,64.98635497657175,5.788801334957936,2.571382714067885,0.3254076632661258,0.0528958149248935,13.72573497284814,0.6216965218089806,32042,12461,45.94051557331001,187.1040412544359,3
12738,12.0,171.0,1178000,-3.7158529,40.4373636,Gaztambide,Chamberí,4780,1.2,-1.8,-0.1,40.02590673575129,37.7188509263981,104.6089760816985,53.20811716030735,7.178589911037729,2.193193569615507,0.3408181298404283,0.0714174333385311,19.08354408675897,0.5877644368210406,23329,10637,46.86829696943753,460.612388784337,4
16087,2.0,77.0,249000,-3.650920900000001,40.4385051,Concepción,Ciudad Lineal,3111,7.2,-2.5,0.8,44.26460239268121,51.26418475014931,76.88894688764192,56.05311693102176,9.788307267925571,2.297491039426522,0.4952880197903169,0.1233360819884556,23.79331536897839,0.3813758982212274,21153,9207,46.79976835437056,238.7712336805196,2
11348,4.0,150.0,1320000,-3.680560299999999,40.4634208,Nueva España,Chamartín,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,43.27153707775329,139.7412333909062,3
3114,4.0,166.0,740000,-3.6686065,40.43103170000001,Guindalera,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,46.47716635938168,263.9522863518879,3
5469,3.0,189.0,1395000,-3.6774371,40.46817410000001,,Chamartín,4262,1.0,2.1,1.9,48.11320754716981,60.85171883016932,90.2760895988887,57.21847052381821,6.504594028927199,2.565599404318681,0.3213063532212468,0.0645737241481922,15.80566519619225,0.6141199226305609,17228,6715,,79.71263010094654,4
2323,,295.0,1390000,-3.6901557,40.4509526,,Chamartín,6324,3.6,2.5,0.8,61.4889705882353,64.6174142480211,88.83265856950068,55.73521529390745,4.138030214115229,2.837864235715445,0.3147759628353064,0.0478045856436385,18.74605632994895,0.637419451521055,17433,6143,44.46328801697907,101.993110199185,4
15030,1.0,112.0,545000,-3.7179761,40.4104705,Imperial,Arganzuela,3987,2.0,-2.7,0.0,46.03174603174603,52.44630071599045,72.99965951651345,50.28537689431214,8.194576033529096,2.364330684281157,0.4072329597747821,0.1038384494613177,12.66369827134625,0.4889285907639001,22908,9689,46.3226383796053,236.7314816722016,3
6302,3.0,141.0,690000,-3.6760778,40.4142771,Ibiza,,5372,2.8,-0.7,0.0,41.36546184738956,50.24875621890547,79.54073689673066,58.92044222848472,7.216413175737419,2.345669795221852,0.3651539157990041,0.0768447261204164,19.17428272632201,0.5580013580805795,21993,9376,46.66705315327643,447.0406665065854,3
16610,5.0,70.0,149000,-3.7522372,40.3947309,Aluche,Latina,2174,1.9,-3.2,2.4,59.17582417582418,38.56529426622885,79.98469709244756,68.5913626247218,10.76804094932113,2.512222387837227,0.554332471058763,0.2198800154108646,26.47512533744697,0.2257875135303722,67418,26836,48.38065501794819,236.5701608443594,2
3105,0.0,98.0,372800,-3.6828941,40.3992884,Delicias,Arganzuela,3918,1.2,2.9,-0.6,56.60490137477585,81.23051340677614,78.78149335776455,44.6807420313621,7.515118442760352,2.40895904436858,0.421625773801455,0.0947087795400117,19.40282647965148,0.4836654466585333,28233,11720,43.16107037863491,267.6928766200992,2
499,1.0,180.0,850000,-3.736483400000001,40.4860849,Peñagrande,Fuencarral - El Pardo,3395,1.4,5.2,-1.4,46.57364341085271,50.34529797936738,74.22154160285861,64.5839437445063,7.905054042004195,2.621055701370674,0.4573234389548827,0.1405716542986936,14.15060750367173,0.4021049067464236,44938,17145,46.66538341715244,155.6417540247787,4
13437,5.0,90.0,169900,-3.7147958,40.3678863,Orcasitas,,1600,-1.3,-11.5,-0.1,76.9588828549263,89.06461816538635,63.01475445937018,56.52144545761567,13.3462822427767,2.746592390660182,0.5723299836410376,0.2938186492171068,15.13830751305398,0.1338513671418555,23173,8437,43.47277003409113,170.8466591626713,2
3107,,118.0,310000,-3.6921236,40.5012852,Valverde,Fuencarral - El Pardo,2505,-4.3,-7.2,1.8,91.76334106728538,203.781847133758,72.01976528721433,54.80071813285458,8.29408613441765,2.797663854639848,0.4245549112078886,0.1126204391091454,19.48568070761428,0.4628246496829659,64668,23115,37.70000618543983,72.00351322041652,3
2972,0.0,75.0,200000,-3.6196919,40.380202,Casco Histórico de Vallecas,Villa de Vallecas,1861,-1.3,-6.6,-5.2,86.40822045773004,101.2449977767897,83.80664652567975,49.59456497918036,14.66328731414385,2.738249648993762,0.5941907881542884,0.2919981282171268,25.38089657193085,0.1138110836285848,40956,14957,41.3703730833091,9.51449769546865,2
4168,1.0,35.0,245000,-3.6764774,40.4175808,,Retiro,5372,2.8,-0.7,0.0,41.36546184738956,50.24875621890547,79.54073689673066,58.92044222848472,7.216413175737419,2.345669795221852,0.3651539157990041,0.0768447261204164,19.17428272632201,,21993,9376,46.66705315327643,447.0406665065854,1
11646,1.0,98.0,285000,-3.6635635,40.4267063,Fuente del Berro,,4507,0.9,-1.2,-0.6,45.1228592702904,44.84695854320031,87.7829288246523,54.29131571304095,7.974804473766999,2.273836276083469,0.3968335914644639,0.0867320598864223,20.5327309520448,0.5164343486491138,21249,9345,46.72165748976438,249.2329756446656,2
6578,1.0,98.0,700000,-3.6804114,40.4288365,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,45.82643439724692,407.7356772822576,2
11133,4.0,209.0,1750000,-3.6830914,40.4360053,Castellana,Salamanca,6650,-2.4,-3.9,0.1,55.90118938700824,49.76338729763388,105.0145348837209,53.287841191067,4.386283936342507,2.485201149425289,0.3165499447106524,0.0474751197935864,26.49592414869631,,17297,6960,45.1133433543389,223.6531020818182,4
14452,6.0,40.0,200000,-3.691889,40.4085402,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,1
651,5.0,127.0,430000,-3.6592008,40.4324602,Ventas,Ciudad Lineal,2609,-1.2,-4.0,-0.9,53.48837209302326,48.38028169014085,82.01704545454545,52.61744966442953,10.83010774944826,2.436145298719413,0.561342357012009,0.191201913291268,30.35528011290421,0.2474557296967229,48891,20069,46.51859237896479,152.8782403353719,3
4101,1.0,156.0,1190000,-3.6872141,40.428238,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,,15846,6693,45.99324750725747,181.4818946628314,3
15471,1.0,110.0,159000,-3.698514700000001,40.3695981,Orcasur,,1700,-16.1,7.7,0.1,84.19689119170984,113.9203148057059,83.92421684486963,44.35492095869454,16.33757224275739,2.968540268456376,0.5402029664324747,0.3124512099921936,25.46276670905751,0.1473458235753317,14154,4768,,102.0218744623827,3
696,4.0,98.0,144400,-3.7101748,40.4602959,Berruguete,Tetuán,3345,1.8,2.8,0.0,65.11111111111111,75.2596789423985,99.98914223669924,40.30620554861827,10.11903234849259,2.476094663217392,0.5366668303944202,0.1534947688982759,37.77038269550749,0.3098384007073039,25843,10437,42.5053399373138,425.7051541323939,2
3447,0.0,165.0,1200000,-3.7865725,40.466932,Valdemarín,Moncloa - Aravaca,4182,0.2,-3.6,-0.1,144.5205479452055,237.2750642673521,68.79626022594468,60.55850450034618,3.643734777424153,3.506552419354833,0.2464804984998846,0.0535425801984768,15.36581859997125,0.6999769213016386,6957,1984,36.69793014230275,21.0661005118345,3
15116,1.0,74.0,640000,-3.6744854,40.4309256,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,45.82643439724692,407.7356772822576,2
10647,3.0,68.0,167000,-3.7315949,40.4090665,Puerta del Ángel,Latina,2511,-2.2,-8.5,-0.6,51.8021472392638,55.72976712012912,88.68689510855349,46.8149996534276,12.31938200782283,2.408710979700929,0.5393660078584301,0.1939791426630033,31.37009584061187,0.2666548494785666,42362,17587,45.10610924885478,308.0206076334882,2
9133,2.0,162.0,1137700,-3.677332100000001,40.4226674,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,46.23437969610917,388.7478845542565,3
2778,,200.0,950000,-3.716514,40.438994,Gaztambide,Chamberí,4780,1.2,-1.8,-0.1,40.02590673575129,37.7188509263981,104.6089760816985,53.20811716030735,7.178589911037729,2.193193569615507,0.3408181298404283,0.0714174333385311,19.08354408675897,0.5877644368210406,23329,10637,46.86829696943753,460.612388784337,4
7369,3.0,129.0,822000,-3.6548962,40.4535345,San Juan Bautista,Ciudad Lineal,4275,2.3,2.0,1.8,83.56164383561644,71.1944646758922,75.27304499781565,58.58673978065803,7.104826110385305,2.576432476209758,0.3341414567302624,0.0675661431432486,16.24361493123772,,12725,4939,44.28341846758329,125.8848769837746,3
1354,1.0,82.0,234500,-3.735689100000001,40.41239960000001,Puerta del Ángel,Latina,2511,-2.2,-8.5,-0.6,51.8021472392638,55.72976712012912,88.68689510855349,46.8149996534276,12.31938200782283,2.408710979700929,0.5393660078584301,0.1939791426630033,31.37009584061187,0.2666548494785666,42362,17587,45.10610924885478,308.0206076334882,2
13763,,98.0,2980000,-3.6338373,40.4539066,Piovera,Hortaleza,4395,3.8,4.6,2.7,79.4776119402985,124.8951048951049,68.80841121495327,47.69154720711814,4.92565682721543,3.040089540089545,0.3107094789463565,0.043549317438954,21.25309592342192,,14939,4914,40.95009706138308,47.58174963589187,2
17326,3.0,98.0,280000,-3.5937042,40.36727620000001,Ensanche de Vallecas,Villa de Vallecas,2757,-0.3,3.9,-0.2,113.9329805996473,537.8666666666667,87.00904707730646,41.57589803012746,8.764309898511872,2.518266604833316,0.5484004127966976,0.0748636296623912,18.09420527091177,0.3767359575409111,48872,19407,33.68828777213955,77.07158465937216,2
4807,5.0,64.0,115000,-3.7364951,40.3857769,,Carabanchel,2003,-0.7,-0.8,0.0,58.3789704271632,56.85679035778685,87.55432158377596,53.18916135676128,11.99609881990211,2.72073616826704,0.5967235970721506,0.2201249430249081,36.91021385656065,0.1831514599029412,47602,17496,,299.5295802663338,1
15185,2.0,40.0,224000,-3.7018463,40.4097544,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,1
15358,2.0,251.0,995000,-3.7031465,40.4150988,Sol,Centro,4739,-5.5,-5.3,-1.1,26.97674418604652,37.58700696055684,101.9004837595024,30.44668834502824,9.058979729416787,1.994243851386707,0.4337496192506853,0.0822418519646664,39.49094725793755,0.4840085287846482,7622,3822,44.63277355024945,171.1651826113049,4
10438,1.0,104.0,337000,-3.695688,40.39435170000001,Chopera,Arganzuela,3657,0.0,2.2,0.9,41.0840534171249,47.72777167947311,87.80994597589694,49.63121404336923,10.18074667523796,2.344504796024493,0.4958218932792169,0.1331025426763757,24.21747917385518,0.3710755640444073,20287,8653,46.18314684280589,357.2994751367451,3
16116,2.0,110.0,176500,-3.6545808,40.4031687,Numancia,Puente de Vallecas,2050,3.2,-0.1,1.3,59.63711057856899,70.96045197740114,90.06282124500285,45.46274038461539,13.60016936866365,2.644199257155337,0.5841934454139178,0.2527931474781869,34.22226812642016,0.1630134071078953,48410,18308,43.44631274530075,261.8073900245919,3
1207,5.0,211.0,1570000,-3.696648,40.4299474,,Chamberí,5396,-1.9,-9.3,-0.2,39.98724489795919,48.02644003777148,99.9185667752443,45.60954320628455,7.418051676924328,2.110043005312417,0.341822733618988,0.0725530788118049,22.11165727530672,0.5856241875692071,25023,11859,45.29694680893567,408.9538301403163,4
17442,6.0,83.0,620000,-3.700555000000001,40.430107,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,0.57371398842427,18021,8856,44.09042228511186,243.7200223003649,2
6661,2.0,201.0,2140000,-3.6820642,40.4219056,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,4
10699,5.0,120.0,420000,-3.7050689,40.394102,Comillas,,2627,2.8,-0.3,0.2,44.42925495557075,47.90151091214326,87.34617775015538,52.60748407643312,12.2109072564902,2.387729679227656,0.5560497267173936,0.1863680205765727,30.42041650363028,0.2575822527060336,23001,9633,46.30018260075654,345.3104852990152,3
9417,,50.0,99900,-3.6210353,40.3780073,Casco Histórico de Vallecas,Villa de Vallecas,1861,-1.3,-6.6,-5.2,86.40822045773004,101.2449977767897,83.80664652567975,49.59456497918036,14.66328731414385,2.738249648993762,0.5941907881542884,0.2919981282171268,25.38089657193085,0.1138110836285848,40956,14957,41.3703730833091,9.51449769546865,1
8376,3.0,175.0,1075000,-3.7983707,40.4580866,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,,27503,8706,40.112478638694,47.14227714369754,4
843,11.0,117.0,350000,-3.6336279,40.4694796,,Hortaleza,2825,0.3,-1.3,-0.9,55.60538116591928,47.09473533002945,75.9745853973724,62.66446361911756,10.84345835499272,2.478877179893705,0.5367058823529411,0.1957882352941176,19.54403521312216,0.2675058823529411,53162,21446,47.14437003874944,199.4996536374639,3
14994,,623.0,1500000,-3.7251542,40.467999,Ciudad Universitaria,Moncloa - Aravaca,3749,-2.0,-1.5,-1.3,60.8044901777362,49.05933429811867,89.5879732739421,60.4992657856094,5.80364918318312,2.633734939759029,0.305184603299293,0.0609583660644147,15.57792009759073,0.6338570306362922,16395,6225,46.1231777981091,11.50457444664155,4
15709,0.0,45.0,99900,-3.6455499,40.4280492,Ventas,Ciudad Lineal,2609,-1.2,-4.0,-0.9,53.48837209302326,48.38028169014085,82.01704545454545,52.61744966442953,10.83010774944826,2.436145298719413,0.561342357012009,0.191201913291268,30.35528011290421,0.2474557296967229,48891,20069,46.51859237896479,152.8782403353719,1
13674,5.0,105.0,425000,-3.7016713,40.44937520000001,Cuatro Caminos,Tetuán,4205,-0.7,-3.2,-0.7,47.26507713884993,46.72483560950936,100.1272588444897,49.18818093179024,7.212227617527792,2.311157811781688,0.389439401288892,0.08526782620747,24.26972039099796,0.525292772503638,35192,15227,45.64293021141184,296.9703659926172,3
